1	0.15021016283167732
2	0.10083649431665738
3	0.09210998647742802
4	0.0749744185143047
5	0.052986415930920176
6	0.059024236992829375
7	0.030818316775063675
8	0.036143375974562436
9	0.02669242624607351
10	0.03737772235439883
11	0.0213166828163796
12	0.019792318654557068
13	0.023267969799538452
14	0.01626199654613932
15	0.02256077714264393
16	0.017738136048946116
17	0.013481822123544084
18	0.013875508422238959
19	0.01713179952154557
20	0.014987637495829
21	0.01227302556960947
22	0.015011525040285455
23	0.01292210796640979
24	0.01413389921395315
25	0.013508258749627404
26	0.01487260777503252
27	0.015311677319308123
28	0.01176577884082993
29	0.015368993756257825
30	0.014460700978007581
31	0.011369309388101101
32	0.012546830293205049
33	0.014105150683058633
34	0.01040830323472619
35	0.010329758696671989
36	0.013830152780024542
37	0.010304930257714458
38	0.009945391936020719
39	0.014047687640413642
40	0.012570886200086938
41	0.014392688456508849
42	0.015053240737567345
43	0.016361097080840006
44	0.010838918025708862
45	0.011578730152299007
46	0.012831288803782728
47	0.010834300528383918
48	0.010705430396936007
49	0.013379623492558798
50	0.00986000090940959
