1	0.05682533606886864
2	0.050782284802860685
3	0.044567896053195
4	0.032064560490349926
5	0.03252991019851632
6	0.02745368207494418
7	0.02286345139145851
8	0.021795620313949056
9	0.01985251158475876
10	0.026398717736204464
11	0.015784979487458866
12	0.016327092682735786
13	0.015923373659865722
14	0.013629798104779588
15	0.013094029441061947
16	0.018447617068886757
17	0.013496643242736658
18	0.013925108903398117
19	0.013719039684575465
20	0.013394368760701682
21	0.008936521235025592
22	0.012743469172467789
23	0.013212045706394646
24	0.017546508099055953
25	0.01425625580466456
26	0.013086309915201532
27	0.013910797579834858
28	0.01186667305106918
29	0.008732617884460423
30	0.015263429584188594
31	0.011170268679658571
32	0.01454099795470635
33	0.01456749014970329
34	0.015671477187424898
35	0.009838828454828925
36	0.011167734240492186
37	0.012775838064650694
38	0.008546883292082284
39	0.008939763479348686
40	0.012827357691195276
41	0.014872514901475774
42	0.013931513763964176
43	0.011888396201862229
44	0.011716840581761466
45	0.012232802549584044
46	0.010768165915376611
47	0.008513101014412112
48	0.015308745619323518
49	0.009200403466820717
50	0.013414522322515646
