1	0.16503414304720032
2	0.1012738516761197
3	0.08354680943820211
4	0.05320424627926615
5	0.0382169671356678
6	0.031984177625013724
7	0.024579637683928013
8	0.037249162793159485
9	0.022911517570416134
10	0.0250556250102818
11	0.02407100682871209
12	0.020318938626183405
13	0.032155837760203414
14	0.022645293683227565
15	0.02351272251043055
16	0.017819493388136227
17	0.016552931318680447
18	0.021204531399740115
19	0.02753983231054412
20	0.01638482226472762
21	0.01898839081534081
22	0.01659941642234723
23	0.0110004051691956
24	0.015951398397899337
25	0.01643818169314828
26	0.01855628580475847
27	0.016482428802798193
28	0.012121669120258756
29	0.015964073077258136
30	0.013976498558703396
31	0.013929225970059633
32	0.012577081616553996
33	0.013374288928591542
34	0.012816118490364816
35	0.009864286467846897
36	0.014484822077469693
37	0.010213639690644212
38	0.011045073262519307
39	0.013414834263838
40	0.01426792134427362
41	0.012357034772220585
42	0.016263546525604196
43	0.01746738764146964
44	0.011485701219903098
45	0.012520787720051076
46	0.014241480578978857
47	0.011031083659165435
48	0.012030909614016613
49	0.013714373525645997
50	0.010455486002481647
