1	0.2116299784845776
2	0.11545747435755199
3	0.11079349079065853
4	0.05759426744447814
5	0.03353555810948213
6	0.031564426918824516
7	0.030748635944392946
8	0.029310743220978312
9	0.025487073697149754
10	0.034808211545977324
11	0.0408628328392903
12	0.03306456024034156
13	0.022517587575647566
14	0.02294613415789273
15	0.021476628879706066
16	0.01738523267623451
17	0.0178704344564014
18	0.01948388314081563
19	0.020376392640173435
20	0.018486090418365266
21	0.014994786638352606
22	0.01373915933072567
23	0.012258517193711467
24	0.017041061746163502
25	0.016286291440741882
26	0.015578753935794035
27	0.01699724979698658
28	0.012546942724535862
29	0.015588390382213725
30	0.013010805783172449
31	0.010570428980928328
32	0.012559387005037732
33	0.01274272639097439
34	0.010643171508693032
35	0.009219725150614977
36	0.016189763477693003
37	0.010251142808960544
38	0.010447773409800397
39	0.013585385918203328
40	0.014024636759940121
41	0.014113609679043293
42	0.014797902562552027
43	0.017204078535238903
44	0.011754319589171145
45	0.011559634728150235
46	0.012031084159389138
47	0.009511095006018877
48	0.014965238463547494
49	0.013795768686880669
50	0.01023304151992003
