1	0.03129378892481327
2	0.04212304701407751
3	0.04334479942917824
4	0.03653744359811147
5	0.03811708092689514
6	0.03596309448281924
7	0.06359874705473582
8	0.04520444323619207
9	0.041144380966822304
10	0.03550265605250994
11	0.04072307671109835
12	0.03870876754323641
13	0.042541528741518654
14	0.043092371275027595
15	0.06522949660817783
16	0.035230024407307305
17	0.032767570267120995
18	0.03627654413382212
19	0.03402989854415258
20	0.03639067088564237
21	0.04200537751118342
22	0.03545526849726836
23	0.044480847815672554
24	0.04578126594424248
25	0.04404427856206894
26	0.033729340260227524
27	0.034872702012459435
28	0.06466645995775859
29	0.034248308589061104
30	0.0766208345691363
31	0.04510923226674398
32	0.03538952022790909
33	0.03891904900471369
34	0.03855054018398126
35	0.07076515009005864
36	0.048058045407136284
37	0.06453197946151097
38	0.045860406011343
39	0.04334130510687828
40	0.032313643023371696
41	0.03582625215252241
42	0.04908789445956548
43	0.04007296760876974
44	0.03119576225678126
45	0.04333089912931124
46	0.03936781237522761
47	0.04192853346467018
48	0.0383604367574056
49	0.0414289745191733
50	0.03828617433706919
