1	0.1202793891231219
2	0.10518160710732143
3	0.08895054211219151
4	0.112976868947347
5	0.06714000801245372
6	0.05601972465713819
7	0.07179123908281326
8	0.08056019743283589
9	0.11129804576436679
10	0.05413918321331342
11	0.06538881361484528
12	0.10083863014976184
13	0.04836280643939972
14	0.05481488381822904
15	0.06619190176328023
16	0.09923028325041135
17	0.05280263597766558
18	0.05389078830679258
19	0.06077428410450617
20	0.05886851126948992
21	0.06137722730636597
22	0.05630302677551905
23	0.05732326954603195
24	0.03974784289797147
25	0.04678119719028473
26	0.04193438092867533
27	0.04903706908226013
28	0.039993464946746826
29	0.04742935920755068
30	0.044883095348874726
31	0.05134939650694529
32	0.03811180032789707
33	0.03981077795227369
34	0.04149457563956579
35	0.04317286486426989
36	0.051473663498957954
37	0.04916964222987493
38	0.04136418551206589
39	0.052622330685456596
40	0.034807046254475914
41	0.04961487526694933
42	0.04115501418709755
43	0.0331019659837087
44	0.034855425357818604
45	0.04912875468532244
46	0.07705445463458697
47	0.040723059326410294
48	0.04331818098823229
49	0.04679553831617037
50	0.042553115636110306
