1	0.13429266379939186
2	0.08820408706863721
3	0.08237548793355624
4	0.03841890663736396
5	0.04194666321078936
6	0.04206870641145441
7	0.021460836701509025
8	0.02625173671791951
9	0.028653292192353144
10	0.04002176985765497
11	0.01889236079942849
12	0.02117897766745753
13	0.024788119209309418
14	0.021449146430111594
15	0.021738794942696888
16	0.015624650340113375
17	0.01575659489673045
18	0.01571963510165612
19	0.023460476141836908
20	0.019139873277809884
21	0.01402203743863437
22	0.017317049567484193
23	0.011249476888527473
24	0.014732692287200026
25	0.01720777888678842
26	0.015158998728212383
27	0.016259652251998585
28	0.011803878160814444
29	0.016229083244171407
30	0.015056945176588165
31	0.01412074076425698
32	0.012330733446611298
33	0.012922360406567654
34	0.01250801763186852
35	0.00992994336411357
36	0.014918460510671139
37	0.008594966674637463
38	0.009623338235542178
39	0.014152028132230043
40	0.014432494890772633
41	0.013170001407464346
42	0.01570429394228591
43	0.016501636813498206
44	0.01036312472489145
45	0.012021169014688995
46	0.013583627451832095
47	0.009309961460530758
48	0.012938305373407073
49	0.013884815542648235
50	0.010067732694248358
